Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Rohirrim Scout	CotW	CotW0061	Ally	Challenge of the Wainriders	61	af0802d7-5e9c-424e-86d3-2f81f56b5ea8
The Muster of Rohan	CotW	CotW0062	Event	Challenge of the Wainriders	62	8047c8c2-1569-428c-865e-0459c2733db3
Sarumans Staff	CotW	CotW0063	Attachment	Challenge of the Wainriders	63	8bb095c6-478a-4123-bcbf-926dbdbc8cb2
The Wainriders	CotW	CotW0064	Objective	Challenge of the Wainriders	64	
The Challengers	CotW	CotW0065	Objective	Challenge of the Wainriders	65	
Wainrider Champion	CotW	CotW0066	Enemy	Challenge of the Wainriders	66	
Aggressive Racer	CotW	CotW0067	Enemy	Challenge of the Wainriders	67	
Chariot Driver	CotW	CotW0068	Enemy	Challenge of the Wainriders	68	
Veteran Wainrider	CotW	CotW0069	Enemy	Challenge of the Wainriders	69	
Narrow Pass	CotW	CotW0070	Location	Challenge of the Wainriders	70	
Crowded Track	CotW	CotW0071	Location	Challenge of the Wainriders	71	
Ravine Ledge	CotW	CotW0072	Location	Challenge of the Wainriders	72	
Wainrider Chariot	CotW	CotW0073	Treachery	Challenge of the Wainriders	73	
The Champions Cunning	CotW	CotW0073	Treachery	Challenge of the Wainriders	73	
The Grey Wanderer	CotW	CotW0074	Contract	Challenge of the Wainriders	74	ab909b87-a7c0-4841-83e4-84776262e552
Wainrider Camp	CotW	CotW0075A,CotW0075B	Quest	Challenge of the Wainriders	75	
First Sprint	CotW	CotW0076A,CotW0076B	Quest	Challenge of the Wainriders	76	
The Turnaround	CotW	CotW0077A,CotW0077B	Quest	Challenge of the Wainriders	77	
The Farthest Edge	CotW	CotW0078A,CotW0078B	Quest	Challenge of the Wainriders	78	
Last Climb	CotW	CotW0079A,CotW0079B	Quest	Challenge of the Wainriders	79	
Home Stretch	CotW	CotW0080A,CotW0080B	Quest	Challenge of the Wainriders	80	
Gildor Inglorion	UtAM	UtAM0081	Hero	Under the Ash Mountains	81	4eac6112-54ea-4a3e-851b-cd6456047dd2
Wandering Exile	UtAM	UtAM0082	Ally	Under the Ash Mountains	82	aa91cbd5-461e-4bdf-961c-05f736ae65b1
Valiant Sword	UtAM	UtAM0083	Attachment	Under the Ash Mountains	83	47deb269-e02b-426d-b64a-34a4adff44de
Stone of Elostirion	UtAM	UtAM0084	Attachment	Under the Ash Mountains	84	d45259f1-a551-466c-8352-cc466e1670c2
Well Preserved	UtAM	UtAM0085	Attachment	Under the Ash Mountains	85	9a39a6b1-d480-4ced-8590-d3748b076208
Northern Bowmaster	UtAM	UtAM0086	Ally	Under the Ash Mountains	86	d8591a12-d000-4dc1-b011-3fa81a95f93a
Reckless Attack	UtAM	UtAM0087	Event	Under the Ash Mountains	87	42ad7767-4b3a-4ba0-ad80-87daa86476cd
Odo Proudfoot	UtAM	UtAM0088	Ally	Under the Ash Mountains	88	ed2a2959-7070-4f23-bb37-d6a0a19217c9
Defiant Challenge	UtAM	UtAM0089	Event	Under the Ash Mountains	89	76a2a47f-59c3-4130-85bb-50823351b2fe
Helm of Secrecy	UtAM	UtAM0090	Event	Under the Ash Mountains	90	887ff756-3e65-47d0-b056-12194727a83b
Council of the Wise	UtAM	UtAM0091	Contract	Under the Ash Mountains	91	b9f75b1f-4854-4ae7-97e6-be53fb0107dc
The Tunnels of Torech Gorgor	UtAM	UtAM0092	Encounter-Side-Quest	Under the Ash Mountains	92	
A Haunt for Beasts	UtAM	UtAM0093	Encounter-Side-Quest	Under the Ash Mountains	93	
Overwhelming Darkness	UtAM	UtAM0094	Encounter-Side-Quest	Under the Ash Mountains	94	
Nameless Beast	UtAM	UtAM0095	Enemy	Under the Ash Mountains	95	
Mordor Cave Troll	UtAM	UtAM0096	Enemy	Under the Ash Mountains	96	
Ash Mountain Werewolf	UtAM	UtAM0097	Enemy	Under the Ash Mountains	97	
Spawn of Shelob	UtAM	UtAM0098	Enemy	Under the Ash Mountains	98	
Torech Gorgor Patrol	UtAM	UtAM0099	Enemy	Under the Ash Mountains	99	
Fiery Chasm	UtAM	UtAM0100	Location	Under the Ash Mountains	100	
Hideous Deeps	UtAM	UtAM0101	Location	Under the Ash Mountains	101	
Orc Passage	UtAM	UtAM0102	Location	Under the Ash Mountains	102	
Ransacked Supplies	UtAM	UtAM0103	Treachery	Under the Ash Mountains	103	
Burning Reek	UtAM	UtAM0104	Treachery	Under the Ash Mountains	104	
Writhing Shadows	UtAM	UtAM0105	Treachery	Under the Ash Mountains	105	
Passage into Mordor	UtAM	UtAM0106A,UtAM0106B	Quest	Under the Ash Mountains	106	
An Evil Place	UtAM	UtAM0107A,UtAM0107B	Quest	Under the Ash Mountains	107	
Gwaihir	TLoS	TLoS0108	Hero	The Land of Sorrow	108	00d61652-9003-4278-af72-7d4fab3dfa7c
Hobbit Archer	TLoS	TLoS0109	Ally	The Land of Sorrow	109	ff6ad982-2539-4ea3-ab76-fb5195bc7505
Red Book of Westmarch	TLoS	TLoS0110	Attachment	The Land of Sorrow	110	1cb9b7ce-c138-4de6-b983-68485fb4ea0b
Dale Messenger	TLoS	TLoS0111	Ally	The Land of Sorrow	111	57615541-d34a-4fb8-950f-ce32867e4f6d
Song of Healing	TLoS	TLoS0112	Attachment	The Land of Sorrow	112	6cc4e51e-fc30-419f-aa2a-b74ba8e20861
Eagle Emissary	TLoS	TLoS0113	Ally	The Land of Sorrow	113	89a9b6e4-30ab-4113-b6e3-f58a819e6c69
Bilbos Plan	TLoS	TLoS0114	Event	The Land of Sorrow	114	c915a31d-d90d-4973-850b-b431224d1ef4
Spare Pipe	TLoS	TLoS0115	Attachment	The Land of Sorrow	115	ad26f445-5cba-461c-8226-26a75cdf1891
Smoke and Think	TLoS	TLoS0116	Event	The Land of Sorrow	116	9f33a3f2-dc73-4c15-be88-24040bab91e7
Wilyador	TLoS	TLoS0117	Ally	The Land of Sorrow	117	0ce032eb-b94b-4b3e-b395-470e00ade31b
Ulwarth	TLoS	TLoS0118	Enemy	The Land of Sorrow	118	
Lorgan	TLoS	TLoS0119	Enemy	The Land of Sorrow	119	
Borlach	TLoS	TLoS0120	Enemy	The Land of Sorrow	120	
The Barracks	TLoS	TLoS0121	Location	The Land of Sorrow	121	
Slave Quarters	TLoS	TLoS0122	Location	The Land of Sorrow	122	
The Storehouse	TLoS	TLoS0123	Location	The Land of Sorrow	123	
Edrahil	TLoS	TLoS0124	Objective-Ally	The Land of Sorrow	124	
Arador	TLoS	TLoS0125	Objective-Ally	The Land of Sorrow	125	
Farin	TLoS	TLoS0126	Objective-Ally	The Land of Sorrow	126	
Easterling Guard	TLoS	TLoS0127	Enemy	The Land of Sorrow	127	
Nurn Slaver	TLoS	TLoS0128	Enemy	The Land of Sorrow	128	
Working Fields	TLoS	TLoS0129	Location	The Land of Sorrow	129	
Watch Tower	TLoS	TLoS0130	Location	The Land of Sorrow	130	
Overseers Whip	TLoS	TLoS0131	Treachery	The Land of Sorrow	131	
Cruelty of Mordor	TLoS	TLoS0132	Treachery	The Land of Sorrow	132	
Broken Captives	TLoS	TLoS0133	Treachery	The Land of Sorrow	133	
Messenger of the King	TLoS	TLoS0134	Contract	The Land of Sorrow	134	1200dd24-3d0a-485d-baa3-6eac91f87779
Slaves of the Dark Lord	TLoS	TLoS0135A,TLoS0135B	Quest	The Land of Sorrow	135	
Lead the Revolt	TLoS	TLoS0136A,TLoS0136B	Quest	The Land of Sorrow	136	
Aragorn	TFoN	TFoN0137	Hero	The Fortress of Nurn	137	950e710c-4b2f-4e65-9e5d-8f0f7390812c
Shining Shield	TFoN	TFoN0138	Attachment	The Fortress of Nurn	138	c06f0513-459b-48ae-9e40-9a1a56e845ef
Knowledge of the Enemy	TFoN	TFoN0139	Event	The Fortress of Nurn	139	34e2863f-f5e4-47eb-b601-b727778563ea
Haleth	TFoN	TFoN0140	Ally	The Fortress of Nurn	140	8cd14645-20ad-4316-94cd-2381e828c68d
Woodman Lore	TFoN	TFoN0141	Event	The Fortress of Nurn	141	93199aaf-21a2-4935-9395-4dd76f541c3d
Westfold Lancer	TFoN	TFoN0142	Ally	The Fortress of Nurn	142	38420e0c-f73c-4df4-8161-c189fecb9114
Tireless Thoroughbred	TFoN	TFoN0143	Attachment	The Fortress of Nurn	143	a0f91e12-2137-4edf-bc85-37bd21c43097
Misty Mountain Journeyman	TFoN	TFoN0144	Ally	The Fortress of Nurn	144	1fb6e46c-cd32-4435-a750-b1198ef5d9de
A Desperate Path	TFoN	TFoN0145	Event	The Fortress of Nurn	145	bedda85f-f07f-469a-b6f7-d59910210a86
Thorongil	TFoN	TFoN0146	Attachment	The Fortress of Nurn	146	d03cfbbc-4bc5-4d9b-bcd4-6c64c8ca7abc
Bond of Friendship	TFoN	TFoN0147	Contract	The Fortress of Nurn	147	69897fb3-9152-4886-bb7d-e947fd0aa4f5
Thane Ulchor	TFoN	TFoN0148	Enemy	The Fortress of Nurn	148	
Soldier of Nurn	TFoN	TFoN0149	Enemy	The Fortress of Nurn	149	
Easterling Mercenary	TFoN	TFoN0150	Enemy	The Fortress of Nurn	150	
Mordor Olog-hai	TFoN	TFoN0151	Enemy	The Fortress of Nurn	151	
Guard Dogs	TFoN	TFoN0152	Enemy	The Fortress of Nurn	152	
Fortress Walls	TFoN	TFoN0153	Location	The Fortress of Nurn	153	
Guard Tower	TFoN	TFoN0154	Location	The Fortress of Nurn	154	
Plaza of Nurn	TFoN	TFoN0155	Location	The Fortress of Nurn	155	
Determined Defense	TFoN	TFoN0156	Treachery	The Fortress of Nurn	156	
The Dark Lords Reach	TFoN	TFoN0157	Treachery	The Fortress of Nurn	157	
The Dungeons of Dol Rhugar	TFoN	TFoN0158	Encounter-Side-Quest	The Fortress of Nurn	158	
Assault on Dol Rhugar	TFoN	TFoN0159A,TFoN0159B	Quest	The Fortress of Nurn	159	
The Final Confrontation	TFoN	TFoN0160A,TFoN0160B	Quest	The Fortress of Nurn	160	
Storm the Castle	TFoN	TFoN0161	Encounter-Side-Quest	The Fortress of Nurn	161	
Storm the Castle	TFoN	TFoN0162	Encounter-Side-Quest	The Fortress of Nurn	162	
Storm the Castle	TFoN	TFoN0163	Encounter-Side-Quest	The Fortress of Nurn	163	
Storm the Castle	TFoN	TFoN0164	Encounter-Side-Quest	The Fortress of Nurn	164	
Thorin Stonehelm	WaRPP	WaRPP0001	Hero	Wrath and Ruin Preorder Promotion	1	
Soldier of Gondor	WaRPP	WaRPP0002	Ally	Wrath and Ruin Preorder Promotion	2	
Tom Bombadil	WaRPP	WaRPP0010	Ally	Wrath and Ruin Preorder Promotion	10	
Lothiriel	TCoUPP	TCoUPP0027	Hero	The City of Ulfast Preorder Promotion	27	
Angbor the Fearless	TCoUPP	TCoUPP0028	Ally	The City of Ulfast Preorder Promotion	28	
Host of Galadhrim	TCoUPP	TCoUPP0036	Event	The City of Ulfast Preorder Promotion	36	
Saruman	CotWPP	CotWPP0054	Hero	Challenge of the Wainriders Preorder Promotion	54	
Power of Command	CotWPP	CotWPP0055	Attachment	Challenge of the Wainriders Preorder Promotion	55	
Golden Belt	CotWPP	CotWPP0060	Attachment	Challenge of the Wainriders Preorder Promotion	60	
Gildor Inglorion	UtAMPP	UtAMPP0081	Hero	Under the Ash Mountains Preorder Promotion	81	
Wandering Exile	UtAMPP	UtAMPP0082	Ally	Under the Ash Mountains Preorder Promotion	82	
Northern Bowmaster	UtAMPP	UtAMPP0086	Ally	Under the Ash Mountains Preorder Promotion	86	
Gwaihir	TLoSPP	TLoSPP0108	Hero	The Land of Sorrow Preorder Promotion	108	
Song of Healing	TLoSPP	TLoSPP0112	Attachment	The Land of Sorrow Preorder Promotion	112	
Eagle Emissary	TLoSPP	TLoSPP0113	Ally	The Land of Sorrow Preorder Promotion	113	
Aragorn	TFoNPP	TFoNPP0137	Hero	The Fortress of Nurn Preorder Promotion	137	
Misty Mountain Journeyman	TFoNPP	TFoNPP0144	Ally	The Fortress of Nurn Preorder Promotion	144	
Thorongil	TFoNPP	TFoNPP0146	Attachment	The Fortress of Nurn Preorder Promotion	146	
Bilbo Baggins	OHaUH	OHaUH0001	Hero	The Hobbit: Over Hill and Under Hill	1	51223bd0-ffd1-11df-a976-1801204c9017
Thorin Oakenshield	OHaUH	OHaUH0002	Hero	The Hobbit: Over Hill and Under Hill	2	51223bd0-ffd1-11df-a976-1801204c9083
Nori	OHaUH	OHaUH0003	Hero	The Hobbit: Over Hill and Under Hill	3	51223bd0-ffd1-11df-a976-1801204c9062
Ori	OHaUH	OHaUH0004	Hero	The Hobbit: Over Hill and Under Hill	4	51223bd0-ffd1-11df-a976-1801204c9065
Beorn	OHaUH	OHaUH0005	Hero	The Hobbit: Over Hill and Under Hill	5	51223bd0-ffd1-11df-a976-1801204c9015
Fili	OHaUH	OHaUH0006	Ally	The Hobbit: Over Hill and Under Hill	6	51223bd0-ffd1-11df-a976-1801204c9032
Kili	OHaUH	OHaUH0007	Ally	The Hobbit: Over Hill and Under Hill	7	51223bd0-ffd1-11df-a976-1801204c9055
Bofur	OHaUH	OHaUH0008	Ally	The Hobbit: Over Hill and Under Hill	8	51223bd0-ffd1-11df-a976-1801204c9019
Dori	OHaUH	OHaUH0009	Ally	The Hobbit: Over Hill and Under Hill	9	51223bd0-ffd1-11df-a976-1801204c9027
Gandalf	OHaUH	OHaUH0010	Ally	The Hobbit: Over Hill and Under Hill	10	51223bd0-ffd1-11df-a976-1801204c9036
Cram	OHaUH	OHaUH0011	Attachment	The Hobbit: Over Hill and Under Hill	11	51223bd0-ffd1-11df-a976-1801204c9024
Spare Hood and Cloak	OHaUH	OHaUH0012	Attachment	The Hobbit: Over Hill and Under Hill	12	51223bd0-ffd1-11df-a976-1801204c9074
Thrors Map	OHaUH	OHaUH0013	Attachment	The Hobbit: Over Hill and Under Hill	13	51223bd0-ffd1-11df-a976-1801204c9084
A Very Good Tale	OHaUH	OHaUH0014	Event	The Hobbit: Over Hill and Under Hill	14	51223bd0-ffd1-11df-a976-1801204c9011
Foe-hammer	OHaUH	OHaUH0015	Event	The Hobbit: Over Hill and Under Hill	15	51223bd0-ffd1-11df-a976-1801204c9033
Goblin-cleaver	OHaUH	OHaUH0016	Event	The Hobbit: Over Hill and Under Hill	16	51223bd0-ffd1-11df-a976-1801204c9043
Late Adventurer	OHaUH	OHaUH0017	Event	The Hobbit: Over Hill and Under Hill	17	51223bd0-ffd1-11df-a976-1801204c9057
Expecting Mischief	OHaUH	OHaUH0018	Event	The Hobbit: Over Hill and Under Hill	18	51223bd0-ffd1-11df-a976-1801204c9031
Burglar Baggins	OHaUH	OHaUH0019	Event	The Hobbit: Over Hill and Under Hill	19	51223bd0-ffd1-11df-a976-1801204c9020
Sting	OHaUH	OHaUH0020	Treasure	The Hobbit: Over Hill and Under Hill	20	51223bd0-ffd1-11df-a976-1801204c9075
Orcrist	OHaUH	OHaUH0021	Treasure	The Hobbit: Over Hill and Under Hill	21	51223bd0-ffd1-11df-a976-1801204c9064
Glamdring	OHaUH	OHaUH0022	Treasure	The Hobbit: Over Hill and Under Hill	22	51223bd0-ffd1-11df-a976-1801204c9037
An Unexpected Party	OHaUH	OHaUH0023A,OHaUH0023B	Quest	The Hobbit: Over Hill and Under Hill	23	
Roast Mutton	OHaUH	OHaUH0024A,OHaUH0024B	Quest	The Hobbit: Over Hill and Under Hill	24	
Dawn Take You All	OHaUH	OHaUH0025A,OHaUH0025B	Quest	The Hobbit: Over Hill and Under Hill	25	
A Short Rest	OHaUH	OHaUH0026A,OHaUH0026B	Quest	The Hobbit: Over Hill and Under Hill	26	
The Mountain Pass	OHaUH	OHaUH0027A,OHaUH0027B	Quest	The Hobbit: Over Hill and Under Hill	27	
Down Down to Goblin Town	OHaUH	OHaUH0028A,OHaUH0028B	Quest	The Hobbit: Over Hill and Under Hill	28	
Out of the Frying Pan	OHaUH	OHaUH0029A,OHaUH0029B	Quest	The Hobbit: Over Hill and Under Hill	29	
Riddles in the Dark	OHaUH	OHaUH0030A,OHaUH0030B	Quest	The Hobbit: Over Hill and Under Hill	30	
Into the Fire	OHaUH	OHaUH0031A,OHaUH0031B	Quest	The Hobbit: Over Hill and Under Hill	31	
William	OHaUH	OHaUH0032	Enemy	The Hobbit: Over Hill and Under Hill	32	
Bert	OHaUH	OHaUH0033	Enemy	The Hobbit: Over Hill and Under Hill	33	
Tom	OHaUH	OHaUH0034	Enemy	The Hobbit: Over Hill and Under Hill	34	
A Suspicious Crow	OHaUH	OHaUH0035	Enemy	The Hobbit: Over Hill and Under Hill	35	
Troll Camp	OHaUH	OHaUH0036	Location	The Hobbit: Over Hill and Under Hill	36	
Troll Cave	OHaUH	OHaUH0037	Location	The Hobbit: Over Hill and Under Hill	37	
Hobbit-lands	OHaUH	OHaUH0038	Location	The Hobbit: Over Hill and Under Hill	38	
Dreary Hills	OHaUH	OHaUH0039	Location	The Hobbit: Over Hill and Under Hill	39	
Lone-Lands	OHaUH	OHaUH0040	Location	The Hobbit: Over Hill and Under Hill	40	
Cave Entrance	OHaUH	OHaUH0041	Location	The Hobbit: Over Hill and Under Hill	41	
Troll Purse	OHaUH	OHaUH0042	Objective	The Hobbit: Over Hill and Under Hill	42	
Troll Key	OHaUH	OHaUH0043	Objective	The Hobbit: Over Hill and Under Hill	43	
A Smelly Sack	OHaUH	OHaUH0044	Objective	The Hobbit: Over Hill and Under Hill	44	
A Strong Sack	OHaUH	OHaUH0045	Objective	The Hobbit: Over Hill and Under Hill	45	
A Tough Sack	OHaUH	OHaUH0046	Objective	The Hobbit: Over Hill and Under Hill	46	
A Large Sack	OHaUH	OHaUH0047	Objective	The Hobbit: Over Hill and Under Hill	47	
A Deep Sack	OHaUH	OHaUH0048	Objective	The Hobbit: Over Hill and Under Hill	48	
A Foul Sack	OHaUH	OHaUH0049	Objective	The Hobbit: Over Hill and Under Hill	49	
A Worn Sack	OHaUH	OHaUH0050	Objective	The Hobbit: Over Hill and Under Hill	50	
Lots or None at All	OHaUH	OHaUH0051	Treachery	The Hobbit: Over Hill and Under Hill	51	
A Nice Pickle	OHaUH	OHaUH0052	Treachery	The Hobbit: Over Hill and Under Hill	52	
Roast Em or Boil Em?	OHaUH	OHaUH0053	Treachery	The Hobbit: Over Hill and Under Hill	53	
Hungry Troll	OHaUH	OHaUH0054	Treachery	The Hobbit: Over Hill and Under Hill	54	
No Campfire	OHaUH	OHaUH0055	Treachery	The Hobbit: Over Hill and Under Hill	55	
Wind-whipped Rain	OHaUH	OHaUH0056	Treachery	The Hobbit: Over Hill and Under Hill	56	
More Like a Grocer	OHaUH	OHaUH0057	Treachery	The Hobbit: Over Hill and Under Hill	57	
Goblin Axeman	OHaUH	OHaUH0058	Enemy	The Hobbit: Over Hill and Under Hill	58	
Goblin Miners	OHaUH	OHaUH0059	Enemy	The Hobbit: Over Hill and Under Hill	59	
Goblin Runners	OHaUH	OHaUH0060	Enemy	The Hobbit: Over Hill and Under Hill	60	
Goblin Driver	OHaUH	OHaUH0061	Enemy	The Hobbit: Over Hill and Under Hill	61	
Goblin Bent-Swords	OHaUH	OHaUH0062	Enemy	The Hobbit: Over Hill and Under Hill	62	
The Great Goblin	OHaUH	OHaUH0063	Enemy	The Hobbit: Over Hill and Under Hill	63	
Stone-Giant	OHaUH	OHaUH0064	Enemy	The Hobbit: Over Hill and Under Hill	64	
The Goblins Caves	OHaUH	OHaUH0065	Location	The Hobbit: Over Hill and Under Hill	65	
Front Porch	OHaUH	OHaUH0066	Location	The Hobbit: Over Hill and Under Hill	66	
Great Cavern Room	OHaUH	OHaUH0067	Location	The Hobbit: Over Hill and Under Hill	67	
Overhanging Rock	OHaUH	OHaUH0068	Location	The Hobbit: Over Hill and Under Hill	68	
The High Pass	OHaUH	OHaUH0069	Location	The Hobbit: Over Hill and Under Hill	69	
Grip Grab! Pinch Nab!	OHaUH	OHaUH0070	Treachery	The Hobbit: Over Hill and Under Hill	70	
Chaos in the Cavern	OHaUH	OHaUH0071	Treachery	The Hobbit: Over Hill and Under Hill	71	
Galloping Boulders	OHaUH	OHaUH0072	Treachery	The Hobbit: Over Hill and Under Hill	72	
Guffawing of Giants	OHaUH	OHaUH0073	Treachery	The Hobbit: Over Hill and Under Hill	73	
Gollum	OHaUH	OHaUH0074	Enemy	The Hobbit: Over Hill and Under Hill	74	
Great Gray Wolf	OHaUH	OHaUH0075	Enemy	The Hobbit: Over Hill and Under Hill	75	
Wild Wargs	OHaUH	OHaUH0076	Enemy	The Hobbit: Over Hill and Under Hill	76	
The Wargs Glade	OHaUH	OHaUH0077	Location	The Hobbit: Over Hill and Under Hill	77	
Lake in the Cavern	OHaUH	OHaUH0078	Location	The Hobbit: Over Hill and Under Hill	78	
Bilbos Magic Ring	OHaUH	OHaUH0079	Objective	The Hobbit: Over Hill and Under Hill	79	
Come Down Little Bird	OHaUH	OHaUH0080	Treachery	The Hobbit: Over Hill and Under Hill	80	
It Likes Riddles?	OHaUH	OHaUH0081	Treachery	The Hobbit: Over Hill and Under Hill	81	
Hiding in the Trees	OHaUH	OHaUH0082	Treachery	The Hobbit: Over Hill and Under Hill	82	
Whats In My Pocket?	OHaUH	OHaUH0083	Treachery	The Hobbit: Over Hill and Under Hill	83	
Not Fair! Not Fair!	OHaUH	OHaUH0084	Treachery	The Hobbit: Over Hill and Under Hill	84	
Bilbo Baggins	OtD	OtD0001	Hero	The Hobbit: On the Doorstep	1	4e61b160-2104-497f-9977-4b353e54fbb7
Balin	OtD	OtD0002	Hero	The Hobbit: On the Doorstep	2	bf2cb5a8-2ec6-4366-89f6-7e3010686a85
Bard the Bowman	OtD	OtD0003	Hero	The Hobbit: On the Doorstep	3	e2cf87be-ccdc-48e9-8127-57bee67d4a0c
Oin	OtD	OtD0004	Hero	The Hobbit: On the Doorstep	4	b21a2af5-7443-4630-9503-1b334ae51c6e
Bombur	OtD	OtD0005	Hero	The Hobbit: On the Doorstep	5	66f66c2e-36e7-4d97-aebb-1ca413f9edeb
Gloin	OtD	OtD0006	Ally	The Hobbit: On the Doorstep	6	6778eb01-6b07-4dbe-87f1-e854ab548813
Bifur	OtD	OtD0007	Ally	The Hobbit: On the Doorstep	7	c4b959f5-92a9-4f46-8656-f9da08a5cb86
Dwalin	OtD	OtD0008	Ally	The Hobbit: On the Doorstep	8	c66638a7-95ae-4913-bf11-2e8dcf8d6104
Straight Shot	OtD	OtD0009	Event	The Hobbit: On the Doorstep	9	c2a79823-e4f9-4449-b467-5916d7e58979
Desperate Alliance	OtD	OtD0010	Event	The Hobbit: On the Doorstep	10	7465c18b-440e-4a90-8ac0-c50c0de03b5d
Ravens of the Mountain	OtD	OtD0011	Event	The Hobbit: On the Doorstep	11	6d442a61-e9e9-4729-bac1-da3d76af6afa
To me! O my kinsfolk!	OtD	OtD0012	Event	The Hobbit: On the Doorstep	12	16ae4f56-d8bb-41b8-a992-1da3b6ec1fdb
The Lucky Number	OtD	OtD0013	Event	The Hobbit: On the Doorstep	13	65407141-e013-4d1c-8f70-4328e707d0cc
Great Yew Bow	OtD	OtD0014	Attachment	The Hobbit: On the Doorstep	14	833664a0-6bab-4e93-b5f1-88e7b6456569
Black Arrow	OtD	OtD0015	Attachment	The Hobbit: On the Doorstep	15	ae16236d-886e-4f65-9129-5ead1d373bfe
Thrors Key	OtD	OtD0016	Attachment	The Hobbit: On the Doorstep	16	f4490261-317e-4e9e-9440-a5c58dcddcbf
Expert Treasure-hunter	OtD	OtD0017	Attachment	The Hobbit: On the Doorstep	17	2d550e71-f2a6-41f2-8aac-4533a965eb71
King Under the Mountain	OtD	OtD0018	Attachment	The Hobbit: On the Doorstep	18	9152834a-5355-42ba-9592-1a3c1940d1a8
Bilbos Magic Ring	OtD	OtD0019	Treasure	The Hobbit: On the Doorstep	19	9dd6bf3e-e090-4ebf-a056-765c94e8a199
The Arkenstone	OtD	OtD0020	Treasure	The Hobbit: On the Doorstep	20	ae774680-c6e9-49eb-96b8-fcdebe90b49d
Mithril Shirt	OtD	OtD0021	Treasure	The Hobbit: On the Doorstep	21	12d51424-0edd-4977-9df1-5f6a7a5a96e1
Thrors Battle Axe	OtD	OtD0022	Treasure	The Hobbit: On the Doorstep	22	857d6dc8-ba1e-4839-8e96-a8a0136a2302
Thrors Hunting Bow	OtD	OtD0023	Treasure	The Hobbit: On the Doorstep	23	7adc49c0-640d-4934-89c5-312ab584b77c
Thrors Golden Cup	OtD	OtD0024	Treasure	The Hobbit: On the Doorstep	24	ff7b0b9d-f8ae-4464-9db3-7205c5ae4db7
The Spiders Glade	OtD	OtD0025	Location	The Hobbit: On the Doorstep	25	
Giant Web	OtD	OtD0026	Location	The Hobbit: On the Doorstep	26	
Forest Stream	OtD	OtD0027	Location	The Hobbit: On the Doorstep	27	
Old Tomnoddy	OtD	OtD0028	Enemy	The Hobbit: On the Doorstep	28	
Crazy Cob	OtD	OtD0029	Enemy	The Hobbit: On the Doorstep	29	
Lazy Lob	OtD	OtD0030	Enemy	The Hobbit: On the Doorstep	30	
Fat Spider	OtD	OtD0031	Enemy	The Hobbit: On the Doorstep	31	
Wicked Spider	OtD	OtD0032	Enemy	The Hobbit: On the Doorstep	32	
Caught in Webs	OtD	OtD0033	Treachery	The Hobbit: On the Doorstep	33	
Poisoned by Spiders	OtD	OtD0034	Treachery	The Hobbit: On the Doorstep	34	
Hidden Path	OtD	OtD0035	Location	The Hobbit: On the Doorstep	35	
Dark Bats	OtD	OtD0036	Enemy	The Hobbit: On the Doorstep	36	
Fighting Among Friends	OtD	OtD0037	Treachery	The Hobbit: On the Doorstep	37	
Weighed Down	OtD	OtD0038	Treachery	The Hobbit: On the Doorstep	38	
A Bare Patch	OtD	OtD0039	Objective	The Hobbit: On the Doorstep	39	
Smaug the Golden	OtD	OtD0040	Enemy	The Hobbit: On the Doorstep	40	
Smaug the Magnificent	OtD	OtD0041	Enemy	The Hobbit: On the Doorstep	41	
Croaking Crows	OtD	OtD0042	Enemy	The Hobbit: On the Doorstep	42	
The Lonely Mountain	OtD	OtD0043	Location	The Hobbit: On the Doorstep	43	
Great Hall	OtD	OtD0044	Location	The Hobbit: On the Doorstep	44	
Secret Entrance	OtD	OtD0045	Location	The Hobbit: On the Doorstep	45	
Desolation of Smaug	OtD	OtD0046	Location	The Hobbit: On the Doorstep	46	
Western Slopes	OtD	OtD0047	Location	The Hobbit: On the Doorstep	47	
Pretending to Sleep	OtD	OtD0048	Treachery	The Hobbit: On the Doorstep	48	
Known to an Ounce	OtD	OtD0049	Treachery	The Hobbit: On the Doorstep	49	
Belching Fire	OtD	OtD0050	Treachery	The Hobbit: On the Doorstep	50	
Dragon-Spell	OtD	OtD0051	Treachery	The Hobbit: On the Doorstep	51	
Misty Mountain Eagle	OtD	OtD0052	Objective-Ally	The Hobbit: On the Doorstep	52	
Bolg	OtD	OtD0053	Enemy	The Hobbit: On the Doorstep	53	
Bodyguard of Bolg	OtD	OtD0054	Enemy	The Hobbit: On the Doorstep	54	
Gundabad Wolf Rider	OtD	OtD0055	Enemy	The Hobbit: On the Doorstep	55	
Gundabad Climber	OtD	OtD0056	Enemy	The Hobbit: On the Doorstep	56	
Vanguard of Bolg	OtD	OtD0057	Enemy	The Hobbit: On the Doorstep	57	
Gundabad Archer	OtD	OtD0058	Enemy	The Hobbit: On the Doorstep	58	
Ravenous Warg	OtD	OtD0059	Enemy	The Hobbit: On the Doorstep	59	
Northern Slopes	OtD	OtD0060	Location	The Hobbit: On the Doorstep	60	
Ruins of Dale	OtD	OtD0061	Location	The Hobbit: On the Doorstep	61	
Ravenhill	OtD	OtD0062	Location	The Hobbit: On the Doorstep	62	
The Front Gate	OtD	OtD0063	Location	The Hobbit: On the Doorstep	63	
Hatred Rekindled	OtD	OtD0064	Treachery	The Hobbit: On the Doorstep	64	
